Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Luis,2,4,0,1.0,1050.2170385333607,Chaos,5-28-2026,1800.5179346483374±184.10039071055783,0.05999638831074009,74.6114116861843
Karen,1,2,0,1.0,1031.9832759756946,RNA,5-21-2026,1792.7631899670214±224.83587965973717,0.060001419394272386,73.4495235278655
Grace L,1,1,0,1.0,1015.0,WOE,3-26-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Andre,3,5,1,0.8333333333333334,1058.4601970369692,SOS,5-15-2026,1742.6491667534146±152.82465003385275,0.05999909426390389,70.86677977538302
David O,3,4,1,0.8,1037.8458265198005,Chaos,4-2-2026,1600.0154841891904±192.55578177538513,0.05999823107000598,58.820591671964856
Jim,7,10,3,0.7692307692307693,1089.5931165501659,Adam Cube,5-14-2026,1770.90970596309±115.68309649863275,0.05999198593688036,73.36611530299841
Clayton,40,60,20,0.75,1204.7183559421048,MB2,6-12-2026,1735.9024453421507±68.82321022612979,0.05998191571374692,71.07485461855995
Ryan S,2,3,1,0.75,1023.6662829388965,SOS,4-24-2026,1583.7991408653963±172.620337545801,0.059997221407164715,57.51840797415768
Wesley,2,3,1,0.75,1024.3970581896754,Chaos,6-4-2026,1626.3991946387569±192.03266824296531,0.06001296911595818,61.08261883453217
Zane,3,5,2,0.7142857142857143,1041.0912393780707,UMA,5-7-2026,1586.4606530000308±141.10599905663864,0.059998818707488945,57.907798774916664
Chris A,12,17,8,0.68,1083.5840884549486,Chaos,6-4-2026,1591.4044806947577±91.76508404110344,0.059988626792149335,58.553636002535576
Charles,3,4,2,0.6666666666666666,1036.1455555025218,AKH/HOU,5-28-2026,1741.208918352766±161.32565832550563,0.0600127944867191,70.65884298809786
Noah,38,51,27,0.6538461538461539,1091.6462686393475,MB2,6-12-2026,1625.6335826961226±64.88518103920687,0.05998043360470317,61.759343494503526
Collin,22,28,15,0.6511627906976745,1094.1116487205202,Felix Cube,6-11-2026,1645.5566953341533±76.8772945062797,0.059989091725837856,63.48971880295296
John C,4,5,3,0.625,1027.6562049468207,MB2,5-21-2026,1601.1726835685088±139.03062140993455,0.059999496862059416,59.23571193893741
Kevin S,13,15,10,0.6,1022.3175053329431,NEO,5-28-2026,1506.5718708437985±92.80159230769696,0.060021523718650924,50.62081325610054
Nathan,38,46,31,0.5974025974025974,1174.614677172557,MB2,6-12-2026,1687.7747308680805±64.84882938318457,0.05999819161560154,67.18245037481475
Andrew K,6,7,5,0.5833333333333334,1030.3878437869155,DSK,4-10-2026,1586.0238408920982±117.18285596401387,0.060008448839720674,57.96933087858224
Grace,14,14,13,0.5185185185185185,1004.0027091086137,SOS,5-8-2026,1567.4897008270755±83.99911185929388,0.06000220971502431,56.362718056213126
Eric K,34,35,33,0.5147058823529411,1057.5452374954689,MB2,6-12-2026,1569.7306335798023±65.50132977933117,0.06001837951334772,56.61118784810091
Luke,15,15,15,0.5,972.1944179406327,MH3,6-5-2026,1453.7204253279756±82.61581961400942,0.06001153744048129,45.62215143171489
Nick D,8,8,8,0.5,996.742523480375,MH1,5-29-2026,1492.6492276254646±99.2059342647746,0.06000931731779585,49.3074620456239
Walski,6,6,6,0.5,986.2540523552449,Chaos,4-23-2026,1368.9876658499093±126.23581976490827,0.0599997977471375,38.05099403563517
Maxime,4,4,4,0.5,997.323835544299,DSK,4-10-2026,1533.646858382472±135.66774152096082,0.059995466847007836,53.10912633645275
Alberto,2,2,2,0.5,1003.050406077084,Chaos,4-16-2026,1504.884115114473±187.71173083220665,0.06000254148952405,50.43684085087088
Gavin,1,1,1,0.5,1001.8613785219834,Chaos,4-2-2026,1484.717779570839±221.1892255732287,0.06000021008396711,48.668429526403834
Matt H,1,1,1,0.5,999.0671689965437,SOS,4-16-2026,1475.0921531663575±208.06556004959907,0.059999137029185,47.807676884115146
Will,1,1,1,0.5,996.2669620768044,Chaos,5-21-2026,1461.1737395833086±246.04955181944993,0.06000956637643156,46.69137412816553
Reece,1,1,1,0.5,1003.3841699619231,MB2,5-22-2026,1542.8711401736966±205.10154560929175,0.06000006284003877,53.77736730270009
Thana,33,29,37,0.4393939393939394,1034.7310497785465,MB2,6-12-2026,1529.8435239036198±67.57065896247938,0.06000794349632948,52.841344090860666
Tony,12,10,13,0.43478260869565216,991.6001588398768,NEO,5-28-2026,1511.2459152404651±89.29818478145624,0.05999706849839857,51.063715967964114
Adam,12,10,13,0.43478260869565216,974.4468480042616,Felix Cube,6-11-2026,1449.5324501112839±90.37804486561869,0.05999248096308636,45.242165421831736
Simon,21,18,24,0.42857142857142855,950.9089179923242,MB2,6-12-2026,1464.327256284031±73.94189518136362,0.06001801422852381,46.61195539570621
Matt Y,7,6,8,0.42857142857142855,988.0683565316024,DSK,6-5-2026,1505.0954936401897±105.8212055551246,0.06001634471937426,50.478678078310956
Aaron,5,4,6,0.4,975.8758107870373,Chaos,5-14-2026,1447.270483374763±132.96685339929743,0.05999390058869765,45.12936155211026
Grant,8,6,10,0.375,991.6906959435596,Felix Cube,6-11-2026,1521.2439784056207±116.52749106446008,0.06001499425224859,51.98458941170355
Brian H,5,3,6,0.3333333333333333,962.7317125572232,OTJ,4-3-2026,1429.9349739005843±139.8998660904189,0.060000033772733136,43.5688051321876
Stephen,15,9,21,0.3,903.9322610080344,Chaos,6-4-2026,1296.8680100146134±88.31093657125673,0.06000903481943999,31.67053649336976
Hamzah,7,4,10,0.2857142857142857,934.8230454967788,Chaos,6-4-2026,1323.5207638668676±111.36094089698355,0.059996541974758476,34.041100900667864
Marco,8,4,12,0.25,904.6393373316197,Chaos,6-4-2026,1259.2462467040107±109.48567785517224,0.0599959237186957,28.839951021773537
Ken,2,1,3,0.25,972.4825823246946,SOS,4-24-2026,1397.1154292788556±180.43789267724202,0.06000042137928215,40.85345885752629
Daniel Lopez,2,1,3,0.25,967.5745264183554,Chaos,4-9-2026,1214.0187060913656±202.53451275600455,0.06000466444267289,26.661938925627823
Mike,2,1,3,0.25,977.5742330906451,Chaos,4-16-2026,1384.192101649981±181.08105232186725,0.05999567201644722,39.739877723021976
Daniel,2,1,3,0.25,977.2230001053366,Adam Cube,6-11-2026,1380.4244587223384±178.397529269393,0.05999738007676267,39.3964825757287
Felix,9,4,13,0.23529411764705882,898.7253196996486,Felix Cube,6-11-2026,1297.043514832005±105.46450913525844,0.05999072968303462,31.80413167900592
Jacob,7,3,10,0.23076923076923078,923.5016150359452,Adam Cube,6-11-2026,1402.4667963951988±107.61351940902293,0.06000784740774892,40.94578347687351
David K,32,14,49,0.2222222222222222,801.6108513058814,MH3,6-5-2026,1226.2361843693666±76.56393051634369,0.05998045206772412,26.10092453081198
Travis,8,2,14,0.125,885.9987836876232,DMU,6-4-2026,1251.7729038194034±136.62494255439327,0.060001094518760206,28.53287101985406
Zoe,4,0,7,0.0,929.7483685903786,WOE,6-4-2026,1044.7141100865863±230.85142409301713,0.06000499659605548,17.157257167999212
Bryce,2,0,4,0.0,942.243385615853,Chaos,6-4-2026,1162.5961689280143±188.5798453969676,0.05999800350340762,23.03429530421495
Vinnie,1,0,2,0.0,978.3544977910931,UMA,5-7-2026,1327.9481262145891±234.06945530967002,0.05999776362921257,35.585549652196754
Ivan,1,0,2,0.0,976.3855968833934,Noah Cube,5-14-2026,1334.481617808653±228.69110716720067,0.059997079951118165,36.04409597760679
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
