Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Simon,6,16,6,0.7272727272727273,1086.5190495819613,YGO,10-16-2025,1678.06551648043±100.16397891560021,0.059999950443158465,66.1684394774597
Luke,6,11,7,0.6111111111111112,1047.5022505583868,YGO,10-16-2025,1614.580759914505±100.96855827106532,0.060004821154450626,60.62314987101202
Gyromee,2,5,4,0.5555555555555556,1014.4816080876597,YGO,9-18-2025,1578.6367606990182±137.75065527656926,0.06000954573559502,57.2164358705002
Meng,4,7,6,0.5384615384615384,1021.9752114483047,YGO,10-2-2025,1583.5820520144725±119.38915174790012,0.06001419344814145,57.738379237798064
Chris,5,9,9,0.5,993.9568386222874,YGO,10-16-2025,1471.004109373509±99.04309539192069,0.059992755765876725,47.270562509717465
Stephen,5,6,10,0.375,974.701384372805,YGO,10-16-2025,1476.27157234626±105.43821394171302,0.06001759982524462,47.77193825340406
Zane,2,2,5,0.2857142857142857,961.9613930133363,YGO,9-18-2025,1361.7332375516492±164.4945196898966,0.06000303127054926,37.68959434487002
Marco,5,3,8,0.2727272727272727,946.9798133349119,YGO,10-9-2025,1386.6543574600494±127.62950437320794,0.05999337396845988,39.61941522274236
Matt,3,2,6,0.25,951.9224509803473,YGO,10-16-2025,1315.0583540757448±155.10974521312414,0.05999769762340928,33.703258710582126
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
