Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Tony,2,6,0,1,1088.594319,Adam Cube,8/22/2024,2049.319153297227±176.4464899715911,0.060001316,87.88084093
Tim,2,5,0,1,1069.527992,Adam Cube,8/26/2023,1852.2605931767887±174.16299953505654,0.059995186,78.11689349
Harrison,1,2,0,1,1028.05041,Adam Cube,11/14/2024,1784.8994208105535±240.6054595053825,0.060001102,72.65400782
PlaceHolderA,0,1,0,1,1015,TEST,1/1/2024,1662.3108949741131±290.31896467295957,0.059999999,62.99830206
Alan,3,6,1,0.857142857,1073.387642,Adam Cube,11/14/2024,1816.079820784786±155.31066523246847,0.059993737,76.06277221
Alice,4,8,3,0.727272727,1073.434091,Adam Cube,8/26/2023,1790.8167782014923±132.28290495556703,0.059999805,74.61796224
Adam,4,6,3,0.666666667,1041.428783,Adam Cube,8/22/2024,1702.3969139606631±134.6780866398333,0.060004641,67.90655321
Nick C,2,4,2,0.666666667,1030.428687,Adam Cube,3/25/2023,1721.8493266315877±169.0007248070588,0.059996127,69.08785242
David,6,11,6,0.647058824,1054.983902,Adam Cube,8/22/2024,1649.8621648599424±103.7825798547601,0.059988918,63.73001558
Evan S,4,7,4,0.636363636,1030.139335,Adam Cube,8/22/2024,1712.9490656034377±137.72402144845418,0.059996971,68.72288423
Stephen,4,5,3,0.625,1023.517573,Adam Cube,11/14/2024,1608.2075621588128±155.05381723355194,0.059993756,59.76912747
Juwan,7,11,7,0.611111111,1014.081414,Adam Cube,8/22/2024,1622.4312594784144±118.7236723001631,0.060000476,61.23579697
Clayton,3,4,3,0.571428571,1024.76126,Adam Cube,9/19/2024,1722.9616025204296±157.8723106925736,0.059999689,69.30035169
Simon,11,15,14,0.517241379,1018.389845,Adam Cube,11/14/2024,1564.4555186211567±89.91019408536751,0.060006899,56.06608342
Brian H,3,4,4,0.5,996.740704,Adam Cube,4/13/2023,1485.1741779207368±148.8318847730445,0.059996058,48.63916256
Alberto,1,1,1,0.5,996.676629,Adam Cube,3/7/2024,1446.2193567978047±238.02591893884343,0.059998913,45.3915277
Duc,1,1,1,0.5,1001.0663,Adam Cube,8/22/2024,1585.0427357270894±250.1960008113125,0.06000902,57.18131862
Marco,1,1,1,0.5,994.2573795,Adam Cube,11/14/2024,1364.2256963356228±217.44178499512194,0.060001832,38.34885803
Noah,1,1,1,0.5,1001.074466,Adam Cube,11/14/2024,1543.5279943188884±224.64311317152158,0.060000657,53.77563357
Nick R,2,2,3,0.4,987.1707698,Adam Cube,5/20/2023,1393.5132093753286±174.82210257105032,0.060001396,40.50436845
Brian M,6,6,11,0.352941176,949.4188263,Adam Cube,9/19/2024,1447.0444317323409±107.4125948525724,0.05999948,45.04506036
Luca,4,3,6,0.333333333,959.9695284,Adam Cube,11/14/2024,1356.7691336525818±144.5344611062285,0.060000283,37.11301849
Chris A,3,2,4,0.333333333,972.2861665,Adam Cube,11/14/2024,1502.9989041797962±160.0091581481716,0.060004666,50.27340193
Angga,2,2,4,0.333333333,977.7315386,Adam Cube,4/13/2023,1467.667693407191±182.8229589319242,0.06000042,47.10109731
Jacob,4,3,7,0.3,954.2534804,Adam Cube,11/14/2024,1395.8078401291405±143.43714795320267,0.060001673,40.51909146
Sonny,3,2,5,0.285714286,957.7471488,Adam Cube,9/19/2024,1351.464404159619±154.1107238824183,0.059994876,36.73252536
Andrew,2,2,5,0.285714286,960.3365283,Adam Cube,5/20/2023,1331.6980766487088±160.6054319030344,0.059996558,35.12579696
John K,7,4,14,0.222222222,879.9223136,Adam Cube,11/14/2024,1215.62706610355±106.80859408542233,0.059995193,25.57592963
Ana,2,1,4,0.2,953.819563,Adam Cube,3/25/2023,1232.9585381982067±174.8632819894376,0.059997377,27.60416472
Khang,3,1,5,0.166666667,947.7177673,Adam Cube,6/24/2023,1291.6645507219505±170.68558537339788,0.059995657,31.98680014
Judre,1,0,2,0,971.3221839,Adam Cube,3/25/2023,1344.1698027967384±246.56066493628427,0.059997639,37.01180277
Evan K,1,0,2,0,967.7634544,Adam Cube,5/20/2023,1181.4808507135717±224.76797519407825,0.060000463,24.84059187
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
