Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Patrick H,3,5,1,0.8333333333333334,1046.9155117840842,Chaos,8-7-2025,1812.6679472619894±158.7259196376896,0.06000306650054666,75.78922881700448
Ivan,2,3,1,0.75,1025.9778929616052,Chaos,8-1-2024,1671.894848143753±172.9124324281405,0.05999536331938352,65.05552910157353
Nathan,2,3,1,0.75,1030.8163705512384,Chaos,5-29-2025,1724.0688712323295±175.98026649832687,0.05999999372907828,69.17679138206786
Tony,75,105,41,0.7191780821917808,1198.47297292945,Chaos,12-18-2025,1801.3733237735173±65.32824653173344,0.05993241920409295,75.94600961274762
Evan S,16,25,10,0.7142857142857143,1099.6099398088656,Chaos,12-13-2025,1788.3111081192349±83.7730453387022,0.05999394833507502,74.89950881945786
Michael D,4,5,2,0.7142857142857143,1038.9564625943433,Chaos,7-27-23,1753.9714932959307±165.82779846553115,0.06000219695296973,71.55789202526883
Luis,62,89,38,0.7007874015748031,1202.0065594928722,Chaos,12-18-2025,1813.2863781009753±64.9723255955529,0.05993910998443627,76.76862010858565
Nick D,21,29,13,0.6904761904761905,1150.8702616772666,Chaos,12-13-2025,1769.159502331621±69.34945599810948,0.059992964898204035,73.60619930448912
Vincent V,1,2,1,0.6666666666666666,1022.9230371494762,Chaos,11-9-23,1874.2031361913328±241.42798719331535,0.06000678238510646,78.28785519670326
Alberto,24,32,17,0.6530612244897959,1093.790685846508,Chaos,11-6-2025,1729.5122036456387±69.30889949473682,0.0599892839782304,70.56894267514112
Clayton,28,39,21,0.65,1070.8054372976999,Chaos,12-13-2025,1702.344490317607±69.06575939538851,0.05998300588019827,68.37536721065925
Bradley Schlesinger,7,9,5,0.6428571428571429,1038.9887270365834,Chaos,6-5-2025,1719.7720979511225±109.71497257655915,0.06000104663700228,69.51632214662408
Aaron,33,41,23,0.640625,1122.4368840465793,Chaos,12-18-2025,1709.6923668625102±65.84183528395349,0.05999248810916083,68.99413379581237
Chris A,125,157,92,0.6305220883534136,1113.5368659470873,Chaos,12-18-2025,1702.1013737543078±62.670542314018746,0.059889633621692,68.38638436138703
John C,4,5,3,0.625,1039.0858989774783,Chaos,6-12-2025,1715.7377393596041±134.2238072025037,0.06000599532161652,68.97788350799034
Kian,6,8,5,0.6153846153846154,1057.25238649755,Walski Chaos,7-17-2025,1735.533119206604±107.27532579404091,0.06000694265100023,70.77522042207565
Luca,4,6,4,0.6,1018.171625801262,Chaos,8-1-2024,1617.13663610171±127.21041899620366,0.05999789352117501,60.71954512825615
Walski,123,148,104,0.5873015873015873,1098.7492970039282,Chaos,12-13-2025,1697.8728183856647±62.31424970924122,0.0599505716239667,68.03795335928379
David O,26,32,24,0.5714285714285714,1123.5152823795656,Chaos,10-23-2025,1728.5159445863032±65.09925886499647,0.05998037023991008,70.51269009986993
Will,15,16,12,0.5714285714285714,1049.2033370890313,Chaos,12-13-2025,1674.9293224116902±80.26987160602972,0.060010169259515043,66.0193582078818
Frank,43,50,39,0.5617977528089888,1104.9529149715206,Chaos,12-4-2025,1721.8789590888384±63.25268489638376,0.05996131275580588,69.99280990770566
Noah,23,25,20,0.5555555555555556,1060.732384103863,Chaos,11-8-2025,1648.69461236071±68.81869642302165,0.05998534734458904,63.79955360026297
Adam,64,72,62,0.5373134328358209,1124.4840829100322,Chaos,11-8-2025,1709.4154998866811±62.27895281139204,0.06000202314697108,68.98881626114837
Alan,15,16,14,0.5333333333333333,1054.8232125500413,Walski Chaos,7-17-2025,1643.95025063288±78.13482487999792,0.06002348572904467,63.342620633245396
Collin,31,33,29,0.532258064516129,1122.0441316399233,Chaos,12-13-2025,1694.187431115364±63.95645883806838,0.06001144829880865,67.72373524146036
Eric,16,17,16,0.5151515151515151,1020.8690981623678,Chaos,6-26-2025,1619.7511209572972±74.86292117168227,0.059995016868354505,61.19458359575369
Eric C,6,6,6,0.5,1032.7992473100119,Chaos,10-30-2025,1683.593397966509±105.6253165452023,0.06000313059900982,66.59588378652602
Luc,5,5,5,0.5,998.7976231649054,Chaos,9-7-24,1596.3620791447968±126.67986841385061,0.05999880051605867,58.86520639616668
