Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Hamzah,5,5,0,1.0,1070.5309883568818,TLA,9-10-2026,1938.1535585248807±178.79929392994813,0.059997769962099864,82.88722440958333
Kevin,1,2,0,1.0,1028.7080052393337,Chaos,8-13-2026,1669.133986300623±257.9875202135052,0.05999829254181025,63.906441793110744
Adam,1,1,0,1.0,1015.0,TLA,6-11-2026,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Zoe,1,1,0,1.0,1016.6654136456449,TLA,6-25-2026,1745.8044284313025±261.4020857899379,0.060002627219866995,69.58776426076933
An,1,1,0,1.0,1014.7339349023379,MSH,9-11-2026,1707.3829878815932±251.44307003072512,0.06000125772537113,66.92045696838198
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Nick D,3,3,1,0.75,1019.9482587888966,MSH,7-5-2026,1642.8669667172844±177.61199761636706,0.06000301041019634,62.59425730616526
Nathan,24,22,18,0.55,1047.174738807212,FDN,9-17-2026,1585.118509634595±74.88982374569748,0.06000429334951706,58.02411660600507
Simon,25,23,23,0.5,982.1198682555798,MSH,9-18-2026,1550.1793124385485±68.32811425151364,0.059998338697141364,54.767017580797116
Clayton,8,7,7,0.5,1002.1251289605472,TLA,7-16-2026,1562.6958713595877±102.7894206871712,0.060011100737715935,55.87072845481131
Collin,6,4,4,0.5,995.4409018539225,MSH,9-17-2026,1577.756608672357±137.36307923170776,0.060001718348245206,57.138332091675004
Eric K,1,1,1,0.5,998.9897479905944,TLA,6-12-2026,1536.8703311194274±225.7194604765345,0.06000028409356717,53.197028707941364
Thana,28,22,23,0.4888888888888889,1009.420515902034,MSH,9-18-2026,1584.3080752062954±69.90437839445835,0.0600074343267041,57.961449836778485
Luke,7,4,5,0.4444444444444444,985.2893818008471,TLA,9-17-2026,1543.8925503096748±122.65256394271903,0.0600039634911807,54.080743944816255
Chris,5,2,5,0.2857142857142857,964.449897847392,FDN,9-17-2026,1392.4025103679107±146.91325296894487,0.06000117371772786,40.23685669530448
David K,6,1,7,0.125,921.1414722687814,MSH,9-11-2026,1318.620006793834±136.17436033790642,0.05999747715673337,33.82532717803345
Walski,1,0,2,0.0,971.2919947606664,Chaos,8-13-2026,1271.7767014937815±257.3952668022106,0.059999124063933124,31.619628305483264
Ethan,1,0,1,0.0,985.2329637803833,TLA,6-13-2026,1343.7325512047091±254.10210310109312,0.05999939802206776,37.05925832580991
Marco,1,0,1,0.0,985.0,MSH,7-9-2026,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
Curtis,1,0,1,0.0,986.7367868389455,MSH,9-11-2026,1366.9788572788145±254.57149002641253,0.05999875248547981,38.91959596710016
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
