Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick D,17,30,12,0.7142857142857143,1022.3542248627067,MH1,8-8-2024,1622.5567085565092±90.08311648326391,0.06000363984789957,61.38721555878296
Juwan,13,16,15,0.5161290322580645,1006.0781251852096,MH1,8-8-2024,1566.3301580036973±100.08547280638763,0.05999581787470273,56.21488960407909
Zane,8,9,12,0.42857142857142855,1020.6747956072494,MH1,10-26-23,1554.8553440935175±101.70827377128946,0.06000109543417366,55.14454375605028
Sonny,7,7,10,0.4117647058823529,972.5282803935063,MH1,10-26-23,1486.6695933010212±116.79773772264708,0.060009873468526015,48.75445788745762
Chris A,17,23,21,0.5227272727272727,1055.1956581389727,MH1,8-8-2024,1594.7351768768447±87.23362225303059,0.059993105021850616,58.87419092756392
Matt Y,17,25,12,0.6756756756756757,1062.557131089453,MH1,5-22-2025,1631.6864348790953±90.54369745040674,0.06000542113862569,62.200444096768166
Simon,13,14,16,0.4666666666666667,998.2828965488616,MH1,10-26-23,1514.8657254507534±110.35265005047928,0.060000929374739595,51.39326301654599
Adam,8,12,10,0.5454545454545454,1034.3200388792611,MH1,5-13-23,1650.1415377464948±107.77462798264061,0.06001295240896051,63.73066613234391
Chris K,2,2,2,0.5,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Mike,2,2,3,0.4,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Todd,5,3,7,0.3,970.0557796405628,MH1,11-17-22,1299.0471578813217±200.91434817189133,0.05999785541989776,32.91822939564377
Evan K,2,0,5,0.0,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Evan S,3,5,2,0.7142857142857143,1046.8602826118204,MH1,5-13-23,1841.790937118931±195.0111808486666,0.05999818438838487,77.140221495853
Ian,1,1,1,0.5,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Jorgie,1,1,2,0.3333333333333333,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Clayton,3,4,3,0.5714285714285714,1015.0,MH1,8-8-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Ivan,1,2,0,1.0,1032.7883914971505,MH1,5-22-2025,1762.3870908455012±224.9052802331266,0.059999146227629065,71.33930796575147
Andrew D,1,2,0,1.0,1030.5484478596497,MH1,5-22-2025,1774.337953564133±240.12277476510943,0.0599992175063379,71.93633434899237
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Alan,2,2,1,0.6666666666666666,1012.1605711328133,MH1,5-22-2025,1583.6446715374364±212.76260521727974,0.059997716405332725,57.28732532459635
Brian H,3,4,3,0.5714285714285714,1005.3345474774227,MH1,7-8-23,1505.3282785393528±160.70405428341374,0.06000824981663124,50.48553557220239
Nick C,3,5,4,0.5555555555555556,1017.7104990694199,MH1,7-8-23,1617.3250910459797±131.39085150066765,0.06000479794326655,60.71270363252018
Patrick H,1,1,1,0.5,1001.7023916184371,MH1,7-8-23,1603.6928712534516±215.01031007022797,0.060002712287897386,58.98383719478394
Alberto,1,1,1,0.5,999.537799499597,MH1,10-26-23,1518.5396873084783±227.28094979806244,0.06000340938902247,51.6071363123252
Charles,1,1,1,0.5,1000.1256090459009,MH1,5-22-2025,1483.3950237557722±244.54865372520015,0.06000013877915916,48.58144562356578
Stephen,2,1,2,0.3333333333333333,989.0175637953697,MH1,5-22-2025,1436.2793113961598±210.72090104690798,0.05999772071776455,44.42291280495465
Khang,1,1,2,0.3333333333333333,987.3667309637896,MH1,11-17-22,1439.1939154367396±209.67762847084347,0.059996887372245865,44.671673516112826
John K,3,2,5,0.2857142857142857,959.4502171134466,MH1,8-8-2024,1329.3620780934793±154.0569750427069,0.0599948702694583,34.87281355325297
Ana,3,2,6,0.25,946.1753766296722,MH1,7-8-23,1283.2160883328124±157.22715313026026,0.060006228909040074,31.174673040364283
Kevin,1,0,3,0.0,958.3063589876297,MH1,12-22-2022,1259.5297987690055±206.94605007743573,0.059996320988191465,29.987172722328328
Walski,1,0,2,0.0,970.0,MH1,11-3-22,1279.131206655046±242.43091282206524,0.059998452657232394,31.94420513949494
Tony,1,0,2,0.0,971.7752642470099,MH1,10-26-23,1290.288979824906±225.36668661566296,0.05999826299563572,32.550894016854585
Collin,1,0,2,0.0,969.5046440707837,MH1,5-22-2025,1265.6369775615835±237.2629984327069,0.05999859686941721,30.871882429836663
John C,1,0,2,0.0,972.7838624561101,MH1,5-22-2025,1292.482468103321±225.81597335063304,0.05999778328316298,32.724325047025026
Christiaan,1,0,1,0.0,985.0,MH1,8-8-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
Jacob,1,0,1,0.0,986.8045115781943,MH1,8-8-2024,1365.6505197973393±255.29920489288918,0.059998802794565445,38.81965180166003
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
