Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Walski,2,4,0,1.0,1054.7519636979368,MB1,10-22-2024,1830.9046985254877±208.28300453323672,0.05999812101571313,76.2342042617432
Patrick H,1,3,0,1.0,1045.0,MB1,7-8-23,1858.3120395637425±215.84788133327953,0.0599986563166724,77.80837278209145
Brian H,1,2,0,1.0,1030.0,MB1,5-13-23,1720.868793344954±242.43091282206524,0.059998452657232394,68.05579486050506
Ana,1,2,0,1.0,1028.679236672748,MB1,12-9-23,1677.4518475877137±250.41515085172938,0.05999806062999042,64.6443870051073
Winston,1,2,0,1.0,1031.6177832133856,MB1,3-21-2024,1796.361457280861±223.71956374135135,0.05999986227439741,73.71107706359429
Zane,1,1,0,1.0,1012.9928209707623,MB1,12-9-23,1557.969816095901±305.22097207033704,0.05999910762400227,54.670341995098696
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Bastion,2,5,1,0.8333333333333334,1056.3582093366879,MB1,10-7-23,1747.4465485310016±172.39438203046552,0.05999729964387178,70.99114618783419
Chris A,2,3,1,0.75,1028.252353100954,MB1,10-22-2024,1657.1916732861998±182.61785520082174,0.06000247398848729,63.74851970000268
Clayton,3,5,2,0.7142857142857143,1042.7901826068855,MB1,8-27-24,1726.0097519736744±154.3387653254851,0.05999779155313636,69.5758623609603
Juwan,2,2,1,0.6666666666666666,1010.8771972813306,MB1,2-21-2024,1494.1614234721528±219.53199152779183,0.06000436655155474,49.4904826116397
Nick R,1,2,1,0.6666666666666666,1014.9964312343224,MB1,10-7-23,1637.5900466123041±214.74558325593605,0.05999805864141151,61.82581260203869
Simon,6,7,4,0.6363636363636364,1024.5842820383343,MB1,10-22-2024,1596.0127458131926±151.47609313672714,0.06000555689812073,58.7109409107613
Alberto,4,5,3,0.625,1021.7198241737676,MB1,3-21-2024,1560.0365855389987±151.41024160863137,0.05999931144455565,55.48117754083
Matt,3,3,2,0.6,1013.4272068941344,MB1,10-22-2024,1606.7834079987408±174.85809675661622,0.06000050339667285,59.521206564586585
Tony,3,4,3,0.5714285714285714,1013.1365637197617,MB1,8-27-24,1552.20051161201±152.6346983938611,0.0600002929332966,54.76683756053042
Luca,5,5,4,0.5555555555555556,1015.3940164181248,MB1,10-22-2024,1569.5816195953164±139.60120875851356,0.05999885572582929,56.38840227936203
Adam,3,3,3,0.5,994.2552140249409,MB1,8-27-24,1433.6765515636519±169.9318381483506,0.06000314346540495,44.021763730770765
Evan K,2,3,3,0.5,1000.1088669496913,MB1,10-7-23,1486.0338167441068±170.20036858523613,0.05999668203502884,48.73557099708815
Mike,1,1,1,0.5,1000.6471999915343,MB1,5-13-23,1518.0764552715475±246.38622086057666,0.06000117698525971,51.541719268926
Todd,1,1,1,0.5,1000.0,MB1,5-13-23,1501.2051456272136±245.66596370756616,0.05999881177035618,50.102882436205
Woody,1,1,1,0.5,999.7416765916504,MB1,2-21-2024,1476.3403155970002±238.1266966127044,0.06000125098793931,47.96812195531906
Kian,1,1,1,0.5,999.4691164372708,MB1,8-24-2024,1519.852332678248±232.4570151127215,0.0599987715829696,51.71340417079391
Alan,1,1,1,0.5,1001.2131992141786,MB1,8-27-24,1574.3155557599869±234.84900109430436,0.059999416563437366,56.368753575355214
Harrison,1,1,1,0.5,1001.7737396700351,MB1,10-22-2024,1543.854097653467±233.96788359962179,0.06000557660583473,53.77439601389565
Collin,1,1,1,0.5,1001.1146946481717,MB1,10-22-2024,1574.0903039657692±244.23689264272127,0.059998925358051965,56.299259640395405
Eric,1,1,1,0.5,1002.4400678117142,MB1,10-22-2024,1610.2987613783844±241.36239113785868,0.06000268330773082,59.34033125721538
