Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Laurence,1,2,0,1.0,1031.031270541954,TSR,3-28-2024,1817.4125726051086±230.5468149947439,0.060001224489479865,74.98840183626704
Aaron,1,2,0,1.0,1028.7633887960574,TSR,5-2-2024,1717.0802387336396±257.5627500840567,0.05999902460483097,67.55813207217652
Matt H,1,2,0,1.0,1030.3630512806285,TSR,10-2-2025,1747.181365291358±227.370300795667,0.059998669095353334,70.21006052269726
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Clayton,4,7,1,0.875,1073.9905340457412,TSR,10-2-2025,1834.8487576664304±163.41219183550706,0.05999709384478434,77.17809503579333
Evan S,3,5,1,0.8333333333333334,1053.175893137898,TSR,3-28-2024,1770.8105562609665±182.11469967255863,0.06000165062419699,72.5680070208864
Matt Y,7,11,3,0.7857142857142857,1093.492351383634,TSR,3-20-2025,1733.3426688472873±124.50536302093778,0.059993600559965714,70.45086280784606
Eric K,2,3,1,0.75,1032.9405436572079,TSR,10-2-2025,1774.6078254508848±196.897013866518,0.060011347652539,72.62723044759719
Chris A,4,6,3,0.6666666666666666,1040.7634956710062,TSR,12-21-23,1656.517405402581±142.8774387098373,0.059997744523240526,64.03441786080234
Vincent V,1,2,1,0.6666666666666666,1017.4003092036504,TSR,11-16-23,1659.402098108074±206.53362738112872,0.060000409436584703,63.697071487593966
Luca,2,3,2,0.6,1012.7866067750776,TSR,5-2-2024,1595.3573989350343±167.65733502117595,0.05999860540807317,58.564588774018965
Todd,3,4,3,0.5714285714285714,1014.2905501201005,TSR,12-21-23,1526.4355416057356±162.84611079188616,0.06000384048537684,52.40377668269146
Tony,6,6,5,0.5454545454545454,1006.6838925019925,TSR,10-2-2025,1552.117664816896±126.46629879649717,0.059997986070552886,54.83141104981447
Zane,6,7,7,0.5,990.0982241642744,TSR,3-20-2025,1443.064358420823±116.05809764489572,0.05999496840526132,44.69712153448043
Sonny,5,6,6,0.5,1008.0477202853552,TSR,10-2-2025,1593.7287262441498±119.65000149774292,0.060006425900309295,58.658795043203654
Luis,3,3,3,0.5,1001.0440565018054,TSR,3-20-2025,1434.541441312759±164.1828438365888,0.060000752936661864,44.07646421124414
Andrew D,2,2,2,0.5,999.0563442308868,TSR,12-21-23,1537.991123334688±201.5273159780524,0.059995869279307994,53.357993185703315
Alberto,1,1,1,0.5,1002.3103200730745,TSR,3-28-2024,1595.544558751044±249.42534402029605,0.05999883097970296,58.05891681141059
Patrick H,1,1,1,0.5,1000.1856479873904,TSR,3-28-2024,1562.918392032893±242.58185373467438,0.06000066854142973,55.364965525555
Alan,1,1,1,0.5,999.4956070410121,TSR,3-28-2024,1574.2407147455965±226.02692933274747,0.05999926127295432,56.4091183244189
Noah,1,1,1,0.5,999.2323538841879,TSR,10-2-2025,1536.3564751546774±230.40053081654744,0.059997719114474074,53.140355211858676
Simon,3,2,3,0.4,987.457270536666,TSR,12-21-23,1475.2605985910523±183.09132694803193,0.059995659382936536,47.78126912502415
Nick D,5,4,7,0.36363636363636365,958.6166284103303,TSR,5-2-2024,1417.0643554407716±128.13153581663227,0.0599965915369718,42.35493158683483
Jacob,3,2,4,0.3333333333333333,980.2748061726597,TSR,3-20-2025,1480.1902973112217±171.68867745438695,0.05999732585128609,48.20872951911176
Brian H,2,1,3,0.25,972.528605964609,TSR,5-2-2024,1304.7748583802913±206.21048662474277,0.05999786027510933,33.43071314961327
Juwan,2,1,3,0.25,974.1146194045017,TSR,3-28-2024,1436.4627217825764±204.46723596930866,0.060004656217162305,44.41173751225926
Kevin S,3,1,5,0.16666666666666666,953.2404401156713,TSR,10-2-2025,1341.0589004920373±171.2997235617536,0.0599973080655839,36.001896930364005
John K,5,0,10,0.0,874.1114430085512,TSR,5-2-2024,1065.967776426745±154.15807092668763,0.05999201884863014,16.95653544265967
Travis,1,0,3,0.0,956.2106594244497,TSR,11-16-23,1211.5582491157509±212.8221705242219,0.05999747539560554,26.651998787961166
Luke,1,0,2,0.0,970.3015449465507,TSR,10-2-2025,1262.1879541156436±242.00843170757682,0.05999865189885411,30.68995791369197
Long,1,0,1,0.0,985.6471999915343,TSR,10-5-23,1389.9340537392932±276.27865466807543,0.059998832740330514,40.959508515810214
Marco,1,0,1,0.0,985.0,TSR,5-2-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
Nick R,1,0,1,0.0,983.7080052393336,TSR,5-2-2024,1207.220500569245±290.37533076614875,0.060003400255336285,27.691019820631485
Walski,1,0,1,0.0,983.6366155022082,TSR,3-20-2025,1209.0785287372692±279.1865140365091,0.06000376720062397,27.61110739408549
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
